R 18:07:06.880: 08,02,C0,00,00,0B,00,00,00,07,02,56,00,20,00,00,00,60,08,
R 21:23:35.858: 08,02,C1,55,00,19,00,00,02,92,01,9F,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:23:38.121: 08,02,C1,56,00,19,00,00,02,94,01,A4,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:23:39.859: 08,02,C1,57,00,19,00,00,02,96,01,A3,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:23:42.111: 08,02,C1,58,00,19,00,00,02,98,01,A8,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:23:43.858: 08,02,C1,59,00,19,00,00,02,9A,01,A9,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:23:46.115: 08,02,C1,5A,00,19,00,00,02,9C,01,A5,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:23:48.122: 08,02,C1,5B,00,19,00,00,02,9E,01,AA,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:23:50.104: 08,02,C1,5C,00,19,00,00,02,A0,01,AC,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:23:52.109: 08,02,C1,5D,00,19,00,00,02,A2,01,AA,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:23:54.124: 08,02,C1,5E,00,19,00,00,02,A4,01,AC,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
S 21:23:54.757: 18,01,C0,01,00,03,2F,02,00,09
R 21:23:56.104: 08,02,C1,5F,00,19,00,00,02,A6,01,A9,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:23:58.118: 08,02,C1,60,00,19,00,00,02,A8,01,AE,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:24:02.121: 08,02,C1,61,00,0A,00,00,02,A9,01,F7,00,00,00,07,3F,08,
S 21:24:03.987: 18,01,C0,01,00,05,23,01,00,00,00,00
R 21:24:04.104: 08,02,C1,64,00,19,00,00,02,AE,01,B5,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:24:06.121: 08,02,C1,65,00,19,00,00,02,B0,01,B1,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:24:07.122: 08,02,C1,66,00,19,00,00,02,B2,01,B4,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:24:09.120: 08,02,C1,67,00,19,00,00,02,B4,01,B6,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
S 21:24:10.489: 18,01,C0,01,00,05,22,01,01,00,00,00
R 21:24:11.104: 08,02,C1,68,00,19,00,00,02,B6,01,B5,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:24:13.371: 08,02,C1,69,00,19,00,00,02,B8,01,B8,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:24:15.121: 08,02,C1,6A,00,19,00,00,02,BA,01,B4,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:24:17.372: 08,02,C1,6B,00,19,00,00,02,BC,01,B9,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
S 21:24:17.426: 18,01,C0,01,00,05,21,01,02,00,00,00
R 21:24:19.368: 08,02,C1,6C,00,19,00,00,02,BE,01,BA,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:24:21.370: 08,02,C1,6D,00,19,00,00,02,C0,01,B7,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:24:23.123: 08,02,C1,6E,00,19,00,00,02,C2,01,BC,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:24:25.354: 08,02,C1,6F,00,19,00,00,02,C4,01,BA,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:24:27.370: 08,02,C1,70,00,19,00,00,02,C6,01,BF,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:24:29.370: 08,02,C1,71,00,19,00,00,02,C8,01,C1,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:24:31.359: 08,02,C1,72,00,19,00,00,02,CA,01,BF,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:24:33.370: 08,02,C1,73,00,19,00,00,02,CC,01,C2,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
S 21:24:34.119: 18,01,C0,01,00,05,21,01,02,00,00,00
R 21:24:35.371: 08,02,C1,74,00,19,00,00,02,CE,01,BE,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:24:37.358: 08,02,C1,75,00,19,00,00,02,D0,01,C3,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:24:39.369: 08,02,C1,76,00,19,00,00,02,D2,01,C4,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:24:41.358: 08,02,C1,77,00,19,00,00,02,D4,01,C4,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:24:43.373: 08,02,C1,78,00,19,00,00,02,D6,01,C9,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:24:45.354: 08,02,C1,79,00,19,00,00,02,D8,01,CA,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:24:47.370: 08,02,C1,7A,00,19,00,00,02,DA,01,C6,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:24:49.354: 08,02,C1,7B,00,19,00,00,02,DC,01,C9,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:24:55.371: 08,02,C1,7C,00,19,00,00,02,DE,01,C8,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:24:57.354: 08,02,C1,7F,00,19,00,00,02,E4,01,CB,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:24:59.364: 08,02,C1,80,00,19,00,00,02,E6,01,ED,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:25:01.621: 08,02,C1,81,00,19,00,00,02,E8,01,CE,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:25:03.371: 08,02,C1,82,00,19,00,00,02,EA,01,D3,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:25:05.622: 08,02,C1,83,00,19,00,00,02,EC,01,D5,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:25:07.359: 08,02,C1,84,00,19,00,00,02,EE,01,D4,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:25:09.604: 08,02,C1,85,00,19,00,00,02,F0,01,D6,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:25:11.373: 08,02,C1,86,00,19,00,00,02,F2,01,D2,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:25:13.630: 08,02,C1,87,00,19,00,00,02,F4,01,D7,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:25:15.377: 08,02,C1,88,00,19,00,00,02,F6,01,D8,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:25:17.609: 08,02,C1,89,00,19,00,00,02,F8,01,D5,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:25:19.609: 08,02,C1,8A,00,19,00,00,02,FA,01,D9,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:25:21.358: 08,02,C1,8B,00,19,00,00,02,FC,01,D7,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:25:23.609: 08,02,C1,8C,00,19,00,00,02,FE,01,DD,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:25:25.622: 08,02,C1,8D,00,19,00,00,03,00,01,DF,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:25:27.621: 08,02,C1,8E,00,19,00,00,03,02,01,DE,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:25:29.374: 08,02,C1,8F,00,19,00,00,03,04,01,E1,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:25:31.609: 08,02,C1,90,00,19,00,00,03,06,01,DC,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:25:33.609: 08,02,C1,91,00,19,00,00,03,08,01,E0,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:25:35.604: 08,02,C1,92,00,19,00,00,03,0A,01,E2,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:25:37.624: 08,02,C1,93,00,19,00,00,03,0C,01,E1,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:25:39.622: 08,02,C1,94,00,19,00,00,03,0E,01,E6,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:25:41.609: 08,02,C1,95,00,19,00,00,03,10,01,E7,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:25:43.604: 08,02,C1,96,00,19,00,00,03,12,01,E5,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:25:45.621: 08,02,C1,97,00,19,00,00,03,14,01,E8,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:25:47.611: 08,02,C1,98,00,19,00,00,03,16,01,E7,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
S 21:25:48.733: 18,01,C0,01,00,05,C8,01,E8,03,00,00
R 21:25:49.604: 08,02,C1,99,00,19,00,00,03,18,01,EC,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:25:51.620: 08,02,C1,9A,00,19,00,00,03,1A,01,ED,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:25:53.609: 08,02,C1,9B,00,19,00,00,03,1C,01,E8,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:25:55.610: 08,02,C1,9C,00,19,00,00,03,1E,01,ED,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
S 21:25:57.522: 18,02,C0,01,00,05,CB,01,E8,03,00,00
R 21:25:57.876: 08,02,C1,9D,00,19,00,00,03,20,01,EC,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:25:59.624: 08,02,C1,9E,00,19,00,00,03,22,01,F1,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:26:01.613: 08,02,C1,9F,00,19,00,00,03,24,01,F3,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:26:03.604: 08,02,C1,A0,00,19,00,00,03,26,01,F0,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:26:05.604: 08,02,C1,A1,00,19,00,00,03,28,01,F3,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
S 21:26:07.229: 18,02,C0,01,00,05,CB,01,E8,03,00,00
R 21:26:07.609: 08,02,C1,A2,00,19,00,00,03,2A,01,F2,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:26:09.609: 08,02,C1,A3,00,19,00,00,03,2C,01,F6,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
S 21:26:11.758: 18,01,C0,01,00,05,C8,01,E8,03,00,00
R 21:26:11.873: 08,02,C1,A4,00,19,00,00,03,2E,01,F5,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:26:13.873: 08,02,C1,A5,00,19,00,00,03,30,01,F3,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:26:15.871: 08,02,C1,A6,00,19,00,00,03,32,01,F7,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:26:17.854: 08,02,C1,A7,00,19,00,00,03,34,01,F6,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:26:19.872: 08,02,C1,A8,00,19,00,00,03,36,01,FB,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:26:21.854: 08,02,C1,A9,00,19,00,00,03,38,01,FD,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:26:23.859: 08,02,C1,AA,00,19,00,00,03,3A,01,FA,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:26:25.865: 08,02,C1,AB,00,19,00,00,03,3C,01,FD,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:26:27.854: 08,02,C1,AC,00,19,00,00,03,3E,01,FC,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:26:29.863: 08,02,C1,AD,00,19,00,00,03,40,02,00,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:26:31.872: 08,02,C1,AE,00,19,00,00,03,42,02,01,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
S 21:26:33.575: 18,01,C0,01,00,05,2C,01,25,2A,00,00
R 21:26:33.862: 08,02,C1,AF,00,19,00,00,03,44,01,FD,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:26:35.892: 08,02,C1,B0,00,19,00,00,03,46,02,02,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:26:37.860: 08,02,C1,B1,00,19,00,00,03,48,02,04,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:26:39.859: 08,02,C1,B2,00,19,00,00,03,4A,02,03,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:26:41.859: 08,02,C1,B3,00,19,00,00,03,4C,02,07,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
S 21:26:42.166: 18,01,C0,01,00,05,93,01,D6,76,10,00
R 21:26:46.122: 08,02,C1,B4,00,19,00,00,03,4E,02,05,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:26:47.854: 08,02,C1,B6,00,19,00,00,03,52,02,0A,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:26:50.122: 08,02,C1,B7,00,19,00,00,03,54,02,07,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:26:51.858: 08,02,C1,B8,00,19,00,00,03,56,02,0C,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:26:54.122: 08,02,C1,B9,00,19,00,00,03,58,02,0A,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:26:55.854: 08,02,C1,BA,00,19,00,00,03,5A,02,0C,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:26:58.104: 08,02,C1,BB,00,19,00,00,03,5C,02,0E,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
S 21:27:01.057: 18,01,C0,01,00,03,F1,02,07,D0
R 21:27:02.121: 08,02,C1,BC,00,19,00,00,03,5E,02,0C,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:27:04.122: 08,02,C1,BE,00,19,00,00,03,62,02,10,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:27:06.123: 08,02,C1,BF,00,0A,00,00,03,63,01,65,00,00,00,07,3F,08,
R 21:27:08.122: 08,02,C1,C1,00,19,00,00,03,66,02,14,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:27:10.121: 08,02,C1,C2,00,19,00,00,03,68,02,12,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:27:12.109: 08,02,C1,C3,00,19,00,00,03,6A,02,17,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:27:14.104: 08,02,C1,C4,00,19,00,00,03,6C,02,16,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:27:16.104: 08,02,C1,C5,00,19,00,00,03,6E,02,18,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:27:18.104: 08,02,C1,C6,00,19,00,00,03,70,02,18,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:27:20.104: 08,02,C1,C7,00,19,00,00,03,72,02,17,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:27:22.112: 08,02,C1,C8,00,19,00,00,03,74,02,1C,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:27:24.121: 08,02,C1,C9,00,19,00,00,03,76,02,1F,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:27:26.104: 08,02,C1,CA,00,19,00,00,03,78,02,1B,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:27:28.121: 08,02,C1,CB,00,19,00,00,03,7A,02,1E,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:27:32.112: 08,02,C1,CC,00,19,00,00,03,7C,02,1C,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:27:34.104: 08,02,C1,CE,00,19,00,00,03,80,02,22,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:27:36.104: 08,02,C1,CF,00,19,00,00,03,82,02,1E,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:27:38.104: 08,02,C1,D0,00,19,00,00,03,84,02,22,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:27:40.123: 08,02,C1,D1,00,19,00,00,03,86,02,21,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:27:42.371: 08,02,C1,D2,00,19,00,00,03,88,02,27,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:27:44.109: 08,02,C1,D3,00,19,00,00,03,8A,02,29,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:27:46.371: 08,02,C1,D4,00,19,00,00,03,8C,02,28,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:27:48.109: 08,02,C1,D5,00,19,00,00,03,8E,02,29,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:27:50.358: 08,02,C1,D6,00,19,00,00,03,90,02,26,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:27:52.122: 08,02,C1,D7,00,19,00,00,03,92,02,2B,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:27:54.358: 08,02,C1,D8,00,19,00,00,03,94,02,2B,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:27:56.354: 08,02,C1,D9,00,19,00,00,03,96,02,29,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:27:58.370: 08,02,C1,DA,00,19,00,00,03,98,02,2E,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:28:00.354: 08,02,C1,DB,00,19,00,00,03,9A,02,2D,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:28:02.104: 08,02,C1,DC,00,19,00,00,03,9C,02,33,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:28:04.371: 08,02,C1,DD,00,19,00,00,03,9E,02,34,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:28:06.372: 08,02,C1,DE,00,19,00,00,03,A0,02,30,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:28:08.362: 08,02,C1,DF,00,19,00,00,03,A2,02,35,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:28:10.372: 08,02,C1,E0,00,19,00,00,03,A4,02,34,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:28:12.372: 08,02,C1,E1,00,19,00,00,03,A6,02,37,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:28:14.354: 08,02,C1,E2,00,19,00,00,03,A8,02,36,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:28:16.394: 08,02,C1,E3,00,19,00,00,03,AA,02,35,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:28:18.354: 08,02,C1,E4,00,19,00,00,03,AC,02,3A,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:28:20.359: 08,02,C1,E5,00,19,00,00,03,AE,02,3B,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:28:22.369: 08,02,C1,E6,00,19,00,00,03,B0,02,37,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:28:24.363: 08,02,C1,E7,00,19,00,00,03,B2,02,3C,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:28:26.371: 08,02,C1,E8,00,19,00,00,03,B4,02,3B,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:28:28.364: 08,02,C1,E9,00,19,00,00,03,B6,02,40,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:28:30.369: 08,02,C1,EA,00,19,00,00,03,B8,02,6E,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:28:32.371: 08,02,C1,EB,00,19,00,00,03,BA,02,3E,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:28:34.364: 08,02,C1,EC,00,19,00,00,03,BC,02,40,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:28:36.359: 08,02,C1,ED,00,19,00,00,03,BE,02,3F,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:28:38.364: 08,02,C1,EE,00,19,00,00,03,C0,02,43,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
S 21:28:39.844: 18,01,C0,01,00,03,F1,02,07,D0
R 21:28:40.359: 08,02,C1,EF,00,19,00,00,03,C2,02,43,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:28:42.354: 08,02,C1,F0,00,19,00,00,03,C4,02,42,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:28:45.604: 08,02,C1,F1,00,0A,00,00,03,C5,02,B9,00,00,00,07,3F,08,
R 21:28:47.354: 08,02,C1,F4,00,19,00,00,03,CA,02,4B,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:28:49.609: 08,02,C1,F5,00,19,00,00,03,CC,02,4D,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:28:51.370: 08,02,C1,F6,00,19,00,00,03,CE,02,49,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:28:53.621: 08,02,C1,F7,00,19,00,00,03,D0,02,4B,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
S 21:28:54.120: 18,01,C0,01,00,05,22,01,01,00,00,00
R 21:28:55.621: 08,02,C1,F8,00,19,00,00,03,D2,02,4A,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:29:03.622: 08,02,C1,F9,00,19,00,00,03,D4,02,4E,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:29:05.604: 08,02,C1,FD,00,19,00,00,03,DC,02,50,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:29:11.608: 08,02,C1,FE,00,19,00,00,03,DE,02,55,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:29:13.620: 08,02,C2,01,00,19,00,00,03,E4,02,57,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
S 21:29:14.198: 18,01,C0,01,00,05,22,01,01,00,00,00
R 21:29:15.622: 08,02,C2,02,00,19,00,00,03,E6,02,57,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:29:17.621: 08,02,C2,03,00,19,00,00,03,E8,02,56,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:29:19.610: 08,02,C2,04,00,19,00,00,03,EA,02,5B,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:29:21.621: 08,02,C2,05,00,19,00,00,03,EC,02,5A,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:29:23.620: 08,02,C2,06,00,19,00,00,03,EE,02,5E,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 21:29:25.608: 08,02,C2,07,00,19,00,00,03,F0,02,5D,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
